,SENDER,OCRDATE,Price,Qty,Total,Dc_name,Num,Crtotal,Munit,Qtystr,Qpc,Rtotal,GDGID,Sku_name,Warehouse_name,Gid
0,33010249,2019-11-01,06631,1.67,57.77,杭州配送中心,1000255,1000255,箱,1000255,1000255,57.77,3000004,台湾红心芭乐(叫货),萧山育才路店,1003079
1,33010274,2019-11-01,06631,1.38,53.27,杭州配送中心,1000255,1000255,箱,1000255,1000255,53.27,3000004,台湾红心芭乐(叫货),杭州萧山潘水店,1003961
2,33010298,2019-11-01,06631,0.43,21.41,杭州配送中心,1000255,1000255,箱,1000255,1000255,21.41,3000004,台湾红心芭乐(叫货),杭州四号大街,1004199
3,33010412,2019-11-01,06631,1.11,54.17,杭州配送中心,1000255,1000255,箱,1000255,1000255,54.17,3000004,台湾红心芭乐(叫货),杭州临平世纪嘉园店,1006914
4,33058007,2019-11-01,06631,0.22,8.45,杭州配送中心,1000255,1000255,箱,1000255,1000255,8.45,3000004,台湾红心芭乐(叫货),长兴翡翠名都店,1007376
5,33058008,2019-11-01,06631,0.83,32.04,杭州配送中心,1000255,1000255,箱,1000255,1000255,32.04,3000004,台湾红心芭乐(叫货),长兴解放中路店,1007534
6,33070043,2019-11-01,06631,0.41,20.42,杭州配送中心,1000255,1000255,箱,1000255,1000255,20.42,3000004,台湾红心芭乐(叫货),义乌青口店,1006957
