Account_date,max,min_tem,max_wind,min_wind,year,month,day,dayofweek,weekofyear,period_of_month,period2_of_month,week_of_month,quarter,general_feature,wind_direction_feature
2019-12-13,10.0,5.0,3,3,2019,12,13,4,50,2,1,2,4,2,2
2019-12-14,18.0,6.0,3,4,2019,12,14,5,50,2,1,2,4,3,3
2019-12-15,17.0,8.0,3,4,2019,12,15,6,50,2,1,3,4,3,0
2019-12-16,19.0,9.0,3,4,2019,12,16,0,51,2,2,3,4,2,3
2019-12-17,23.0,11.0,3,4,2019,12,17,1,51,2,2,3,4,2,3
2019-12-18,22.0,10.0,3,4,2019,12,18,2,51,2,2,3,4,0,3
2019-12-19,11.0,8.0,4,5,2019,12,19,3,51,2,2,3,4,1,1
