Account_date,forecast,wh_name,wh_code,sku_code,sku_name,forecast_old,sales_qty,MAE,MAPE,RMSPE,MAPE_old
2020-03-19,2.0,杭州配送中心,001,06530,甄选爱妃苹果,1.0,,,,,
2020-03-20,2.0,杭州配送中心,001,06530,甄选爱妃苹果,1.0,,,,,
2020-03-21,3.0,杭州配送中心,001,06530,甄选爱妃苹果,1.0,,,,,
2020-03-22,2.0,杭州配送中心,001,06530,甄选爱妃苹果,1.0,,,,,
2020-03-23,2.0,杭州配送中心,001,06530,甄选爱妃苹果,1.0,0.94,1.06,0.16109422492401218,0.4006423413897809,0.00911854103343466
2020-03-24,2.0,杭州配送中心,001,06530,甄选爱妃苹果,0.0,,,,,
2020-03-25,2.0,杭州配送中心,001,06530,甄选爱妃苹果,0.0,,,,,
